-108.742 195.029 -141.242 
-123.728 198.214 -128.386 
-127.886 178.651 -128.386 
-112.9 175.466 -141.242 
#

-108.742 195.029 -141.242 
-127.125 198.936 -148.082 
-131.283 179.373 -148.082 
-112.9 175.466 -141.242 
#

-108.742 195.029 -141.242 
-112.139 195.751 -160.938 
-116.297 176.188 -160.938 
-112.9 175.466 -141.242 
#

-108.742 195.029 -141.242 
-93.7559 191.844 -154.098 
-97.9141 172.281 -154.098 
-112.9 175.466 -141.242 
#

-108.742 195.029 -141.242 
-90.3588 191.121 -134.401 
-94.5171 171.559 -134.401 
-112.9 175.466 -141.242 
#

-108.742 195.029 -141.242 
-105.345 194.307 -121.546 
-109.503 174.744 -121.546 
-112.9 175.466 -141.242 
#

-108.742 195.029 -141.242 
-123.728 198.214 -128.386 
-127.886 178.651 -128.386 
-112.9 175.466 -141.242 
#

