63.7553 107.071 -50 
77.0446 93.7818 -56.8404 
62.9025 79.6397 -56.8404 
49.6132 92.9289 -50 
#

63.7553 107.071 -50 
74.5888 96.2376 -37.1443 
60.4467 82.0954 -37.1443 
49.6132 92.9289 -50 
#

63.7553 107.071 -50 
61.2996 109.527 -30.3039 
47.1574 95.3847 -30.3039 
49.6132 92.9289 -50 
#

63.7553 107.071 -50 
50.4661 120.36 -43.1596 
36.3239 106.218 -43.1596 
49.6132 92.9289 -50 
#

63.7553 107.071 -50 
52.9218 117.905 -62.8557 
38.7797 103.762 -62.8557 
49.6132 92.9289 -50 
#

63.7553 107.071 -50 
66.2111 104.615 -69.6961 
52.069 90.4732 -69.6961 
49.6132 92.9289 -50 
#

63.7553 107.071 -50 
77.0446 93.7818 -56.8404 
62.9025 79.6397 -56.8404 
49.6132 92.9289 -50 
#

