35.4711 135.355 -50 
48.7603 122.066 -56.8404 
34.6182 107.924 -56.8404 
21.3289 121.213 -50 
#

35.4711 135.355 -50 
46.3046 124.522 -37.1443 
32.1624 110.38 -37.1443 
21.3289 121.213 -50 
#

35.4711 135.355 -50 
33.0153 137.811 -30.3039 
18.8732 123.669 -30.3039 
21.3289 121.213 -50 
#

35.4711 135.355 -50 
22.1818 148.645 -43.1596 
8.03967 134.502 -43.1596 
21.3289 121.213 -50 
#

35.4711 135.355 -50 
24.6376 146.189 -62.8557 
10.4954 132.047 -62.8557 
21.3289 121.213 -50 
#

35.4711 135.355 -50 
37.9268 132.9 -69.6961 
23.7847 118.757 -69.6961 
21.3289 121.213 -50 
#

35.4711 135.355 -50 
48.7603 122.066 -56.8404 
34.6182 107.924 -56.8404 
21.3289 121.213 -50 
#

